DAY,O3,CO,NO,NO2
28-Apr-21,55.79166667,0.2625,17.83333333,28.45833333
29-Apr-21,30.75,0.4125,24.16666667,44.04166667
30-Apr-21,38.33333333,0.3375,23.16666667,39.66666667
1-May-21,35.58333333,0.4125,21,45.75
2-May-21,52.20833333,0.454166667,12.95833333,36.91666667
3-May-21,39.95833333,0.379166667,15.91666667,35.79166667
4-May-21,55.66666667,0.15,8.375,24.04166667
5-May-21,61.125,0.183333333,14.375,26.25
6-May-21,62.70833333,0.204166667,10.29166667,24
7-May-21,40.16666667,0.3125,20.16666667,35.45833333
8-May-21,56.91666667,0.225,12.58333333,30.625
9-May-21,79.29166667,0.183333333,9.208333333,12.25
10-May-21,75.45833333,0.225,11.125,21.41666667
11-May-21,63,0.304166667,15.25,32.75
12-May-21,61,0.2375,16.20833333,39.83333333
13-May-21,64.70833333,0.175,12.16666667,25.5
14-May-21,69.5,0.125,9.458333333,22.41666667
15-May-21,45.29166667,0.225,16.04166667,36.08333333
16-May-21,64.5,0.175,9.25,21.33333333
17-May-21,62.08333333,0.166666667,11.25,23.70833333
18-May-21,64.5,0.1875,11.79166667,23.58333333
19-May-21,48.70833333,0.291666667,22.25,39.41666667
20-May-21,75.08333333,0.175,8.583333333,20.16666667
21-May-21,66.83333333,0.216666667,11.375,22.625
22-May-21,68.875,0.183333333,11.33333333,27.16666667
23-May-21,76.41666667,0.204166667,9.333333333,29.58333333
24-May-21,49.08333333,0.341666667,26.70833333,55.08333333
25-May-21,52.625,0.1,20.875,47.29166667
26-May-21,60.41666667,0.1,13.83333333,41.25
27-May-21,70.29166667,0.1,11.04166667,36.5
28-May-21,70.95833333,0.1,13.08333333,28.91666667
29-May-21,79.08333333,0.1,7.75,20.25
30-May-21,69.125,0.1,7.333333333,22.70833333
31-May-21,73.75,0.1,9.25,21.91666667
1-Jun-21,81.25,0,8.416666667,14.625
2-Jun-21,71.16666667,0,8.625,17.70833333
3-Jun-21,80,0,9.75,26.41666667
4-Jun-21,60.04166667,0,12.79166667,29.54166667
5-Jun-21,76.125,0,8.666666667,22.375
6-Jun-21,68.75,0,10.20833333,27.33333333
7-Jun-21,67.25,0,13.875,32.41666667
8-Jun-21,57.95833333,0,13.75,30.79166667
9-Jun-21,61.125,0,10.16666667,23.45833333
10-Jun-21,56.375,0,9.125,25.95833333
11-Jun-21,25.83333333,0,28,41.33333333
12-Jun-21,42.70833333,0,20.29166667,28.79166667
13-Jun-21,62.45833333,0,10.20833333,23.125
14-Jun-21,59.58333333,0,11.04166667,19.125
15-Jun-21,58.91666667,0,10.91666667,21.45833333
16-Jun-21,49.125,0,13.95833333,28.29166667
17-Jun-21,46.29166667,0,23.70833333,35.04166667
18-Jun-21,47.66666667,0,18.54166667,38.5
19-Jun-21,57.58333333,0,14.16666667,33.41666667
20-Jun-21,74.16666667,0,9.833333333,27.70833333
21-Jun-21,58.54166667,0,10.29166667,27.625
22-Jun-21,54.16666667,0,12.04166667,30.375
23-Jun-21,52.41666667,0,13.69565217,38.91304348
24-Jun-21,50.79166667,0,22.45833333,46.79166667
25-Jun-21,48.25,0,29.25,48.54166667
26-Jun-21,49.625,0,28.83333333,45.875
27-Jun-21,70.875,0,11.83333333,28.625
28-Jun-21,54.91666667,0,20.04166667,36.33333333
29-Jun-21,78.25,0,14.79166667,36.25
30-Jun-21,80.04166667,0,14.625,39.70833333
1-Jul-21,53.75,0,21.04166667,43.45833333
2-Jul-21,73.91666667,0,10.20833333,30.41666667
3-Jul-21,78.875,0,8.541666667,25.20833333
4-Jul-21,91.79166667,0,6.291666667,19.25
5-Jul-21,77.41666667,0,10.5,27.16666667
6-Jul-21,56.70833333,0,19.08333333,39.5
7-Jul-21,52.20833333,0,23.04166667,38.91666667
8-Jul-21,58.29166667,0,12.625,22.91666667
9-Jul-21,63.54166667,0,12.16666667,23.58333333
10-Jul-21,71.08333333,0,14.33333333,26.25
11-Jul-21,73.20833333,0,10.04166667,22.83333333
12-Jul-21,52.45833333,0,18,37.70833333
13-Jul-21,48.04166667,0,23.70833333,45
14-Jul-21,61.29166667,0,19,43.70833333
15-Jul-21,66.83333333,0,14.54166667,37.16666667
16-Jul-21,57.54166667,0,21.20833333,50.04166667
17-Jul-21,83.41666667,0,9.041666667,33.41666667
18-Jul-21,93.83333333,0,6.583333333,22.375
19-Jul-21,72.91666667,0,8.625,22.125
20-Jul-21,66.5,0,10.04166667,22.20833333
21-Jul-21,67.5,0,13.29166667,30.58333333
22-Jul-21,67.29166667,0,11.95833333,25.20833333
23-Jul-21,59.41666667,0,15.45833333,29.04166667
24-Jul-21,64.04166667,0,14.91666667,29.54166667
25-Jul-21,77,0,11.41666667,23
26-Jul-21,76.54166667,0,14.41666667,33.75
27-Jul-21,69.95833333,0,18.04166667,44.29166667
28-Jul-21,70.58333333,0,19.29166667,44.54166667
29-Jul-21,54.16666667,0,34.5,62.58333333
30-Jul-21,62.91666667,0,46.66666667,67.5
31-Jul-21,58,0,52.83333333,64.25
1-Aug-21,65.95833333,0,34.41666667,53.91666667
2-Aug-21,8.111111111,0,54.7,61.6
3-Aug-21,0,0,0,0
4-Aug-21,0,0,0,0
5-Aug-21,0,0,0,0
6-Aug-21,0,0,0,0
7-Aug-21,0,0,0,0
8-Aug-21,0,0,0,0
9-Aug-21,0,0,0,0
10-Aug-21,0,0,0,0
11-Aug-21,0,0,0,0
12-Aug-21,0,0,0,0
13-Aug-21,0,0,0,0
14-Aug-21,0,0,0,0
15-Aug-21,0,0,0,0
16-Aug-21,0,0,0,0
17-Aug-21,0,0,0,0
18-Aug-21,0,0,0,0
19-Aug-21,0,0,0,0
20-Aug-21,0,0,0,0
21-Aug-21,0,0,0,0
22-Aug-21,0,0,0,0
23-Aug-21,0,0,0,0
24-Aug-21,0,0,0,0
25-Aug-21,0,0,0,0
26-Aug-21,0,0,0,0
27-Aug-21,0,0,0,0
28-Aug-21,0,0,0,0
29-Aug-21,0,0,0,0
30-Aug-21,0,0,0,0
31-Aug-21,0,0,0,0
1-Sep-21,0,0,0,0
2-Sep-21,0,0,0,0
3-Sep-21,0,0,0,0
4-Sep-21,0,0,0,0
5-Sep-21,0,0,0,0
6-Sep-21,0,0,0,0
7-Sep-21,0,0,0,0
8-Sep-21,0,0,0,0
9-Sep-21,0,0,0,0
10-Sep-21,0,0,0,0
11-Sep-21,0,0,0,0
12-Sep-21,0,0,0,0
13-Sep-21,57.6,0,0,0
14-Sep-21,50.66666667,0,30.95,67.45
15-Sep-21,49.70833333,0,42.04166667,65.79166667
16-Sep-21,53.16666667,0,46.45833333,61.08333333
17-Sep-21,48.45833333,0,34.875,54.58333333
18-Sep-21,43.25,0,23.375,42
19-Sep-21,38.70833333,0,23.16666667,37.91666667
20-Sep-21,34.91666667,0,30.95833333,42.04166667
21-Sep-21,47.66666667,0,22.08333333,40.29166667
22-Sep-21,50.79166667,0,13.45833333,31.95833333
23-Sep-21,52.375,0,15.79166667,24.5
24-Sep-21,53.25,0,23.66666667,39.08333333
25-Sep-21,41.875,0,59.375,55.54166667
26-Sep-21,39.5,0,59.75,52.58333333
27-Sep-21,36.75,0,72.54166667,62
28-Sep-21,42.875,0,24.25,45.58333333
29-Sep-21,53.16666667,0,18,25.125
30-Sep-21,54.91666667,0,16.33333333,27.16666667
1-Oct-21,52.95833333,0,20,26.83333333
2-Oct-21,51.91666667,0,19.625,29.83333333
3-Oct-21,54.75,0,14,25.66666667
4-Oct-21,42.33333333,0,27.70833333,38.83333333
5-Oct-21,44.625,0,25.66666667,38.58333333
6-Oct-21,56.08333333,0,17.95833333,30
7-Oct-21,55.16666667,0,15.66666667,29.125
8-Oct-21,20.20833333,0,31.5,50.125
9-Oct-21,34.83333333,0,25.54166667,35.375
10-Oct-21,26,0,24.83333333,32.625
11-Oct-21,31.29166667,0,29.79166667,27.5
12-Oct-21,22.16666667,0,39.125,32.16666667
13-Oct-21,34.66666667,0,41.70833333,31.83333333
14-Oct-21,22.83333333,0,34.95833333,37.08333333
15-Oct-21,52.70833333,0,19.625,25.125
16-Oct-21,47.5,0,20.41666667,27.33333333
17-Oct-21,22.91666667,0,22.33333333,29.375
18-Oct-21,27.41666667,0,22.95833333,29.125
19-Oct-21,26.83333333,0,30.58333333,34.58333333
20-Oct-21,25.58333333,0,29.41666667,39.08333333
21-Oct-21,37,0,46.625,35.625
22-Oct-21,32.5,0,54.29166667,41.125
23-Oct-21,25.45833333,0,56.79166667,38.08333333
24-Oct-21,25.04166667,0,53.66666667,26.33333333
25-Oct-21,51.625,0,15.83333333,20.95833333
26-Oct-21,40.29166667,0,21,25.70833333
27-Oct-21,33.54166667,0,32.79166667,33.33333333
28-Oct-21,50.75,0,17.08333333,24.75
29-Oct-21,47.45833333,0,21.29166667,30.45833333
30-Oct-21,31.04166667,0,27.125,43.83333333
31-Oct-21,40.66666667,0,16.625,31.66666667
1-Nov-21,28.70833333,0,43.16666667,47.75
2-Nov-21,31,0,26.625,36.20833333
3-Nov-21,21.95833333,0,66.08333333,40.54166667
4-Nov-21,23.33333333,0,56.29166667,34.20833333
5-Nov-21,18.91666667,0.63,39.41666667,33.79166667
6-Nov-21,14.04166667,0.670833333,54.83333333,49.54166667
7-Nov-21,19.875,0.463636364,49.875,32.54166667
8-Nov-21,25.70833333,0.429166667,48.5,32.08333333
9-Nov-21,18.91666667,0.3125,34.41666667,33.125
10-Nov-21,44.91666667,0.122727273,17.875,18.95833333
11-Nov-21,36.875,0.366666667,23.625,32.91666667
12-Nov-21,26,0.604166667,35.625,43.33333333
13-Nov-21,23.375,0.625,63.625,47.41666667
14-Nov-21,25.08333333,0.5375,29.375,40.5
15-Nov-21,44.375,0.3125,18.625,31.33333333
16-Nov-21,54.58333333,0.260869565,17.83333333,24.45833333
17-Nov-21,45.75,0.283333333,15.125,22.79166667
18-Nov-21,29.25,0.520833333,24.91666667,38.375
19-Nov-21,26.58333333,0.354166667,24.375,31.91666667
20-Nov-21,26.79166667,0.27826087,27.91666667,36.79166667
21-Nov-21,22,0.716666667,55.58333333,42.33333333
22-Nov-21,32.04166667,0.958333333,87.79166667,35.83333333
23-Nov-21,35.16666667,0.508333333,43.375,30.875
24-Nov-21,26.41666667,0.183333333,27.29166667,26.5
25-Nov-21,33.625,0.347058824,21.29166667,28.33333333
26-Nov-21,13.5,1.516666667,105.2083333,39.04166667
27-Nov-21,36.41666667,0.516666667,45.45833333,32.375
28-Nov-21,51.375,0.179166667,26.54166667,25.16666667
29-Nov-21,63.58333333,0.1,7.5,17.29166667
30-Nov-21,61,0.105882353,10.66666667,19.41666667
1-Dec-21,33.79166667,0.329166667,27.20833333,35.16666667
2-Dec-21,30.16666667,0.941666667,76.58333333,41.91666667
3-Dec-21,43.45833333,0.5875,41.04166667,30.70833333
4-Dec-21,30.41666667,0.252173913,29.875,36
5-Dec-21,21.08333333,0.545833333,52.08333333,35.04166667
6-Dec-21,50,0.575,58.83333333,25.41666667
7-Dec-21,54.58333333,0.186363636,15.375,27.54166667
8-Dec-21,28.83333333,0.25,31.125,30.20833333
9-Dec-21,50.16666667,0.708333333,54.91666667,28.375
10-Dec-21,66.75,0.116666667,10.95833333,23.58333333
11-Dec-21,79.75,0.258333333,9.708333333,15.45833333
12-Dec-21,48,0.204166667,19.70833333,30.58333333
13-Dec-21,21.70833333,0.320833333,35.83333333,38.75
14-Dec-21,24.66666667,0.175,22.08333333,26.20833333
15-Dec-21,26.875,0.345833333,25,29.75
16-Dec-21,18.58333333,0.458333333,52.29166667,46.29166667
17-Dec-21,16.29166667,0.495833333,57.83333333,52.04166667
18-Dec-21,37.75,0.2625,24.375,27.58333333
19-Dec-21,38.66666667,0.15,24.20833333,35.33333333
20-Dec-21,10.5,1.079166667,121.7916667,61.58333333
21-Dec-21,23.08333333,0.354166667,34.08333333,47.08333333
22-Dec-21,24.625,0.45,29.79166667,46.75
23-Dec-21,25.25,0.554166667,44.91666667,49.79166667
24-Dec-21,18.41666667,1.045833333,107.25,54.45833333
25-Dec-21,25.75,0.608333333,56.29166667,47.875
26-Dec-21,28,0.8,92.125,39.41666667
27-Dec-21,40.45833333,0.170833333,22.45833333,33.125
28-Dec-21,49.70833333,0.19,15.20833333,22.75
29-Dec-21,15.5,0.479166667,61.16666667,39.75
30-Dec-21,15.375,0.341666667,49.79166667,34.58333333
31-Dec-21,26.33333333,0.458333333,36.79166667,32.41666667
